1, 0.0, 0, 0, 595.372
2, 0.0, 0, 0, 595.372
3, 1.0, -1, 0, 595.372
4, 1.0, -1, 0, 595.372
5, 1.0, -1, 0, 595.372
6, 0.0, 0, 0, 595.372
7, 0.0, 0, 0, 595.372
8, 1.0, -1, 0, 595.372
9, 2.0, -1, -1, 595.372
10, 1.0, 0, -1, 595.372
11, 0.0, 0, 0, 595.372
12, 1.0, -1, 0, 595.372
13, 1.0, -1, 0, 595.372
14, 1.0, -1, 0, 595.372
15, 2.0, -1, -1, 595.372
16, 1.0, -1, 0, 595.372
17, 1.0, -1, 0, 595.372
18, 1.0, -1, 0, 595.372
19, 2.0, -1, -1, 595.372
20, 1.0, -1, 0, 595.372
21, 1.0, -1, 0, 595.372
22, 1.0, -1, 0, 595.372
23, 0.0, 0, 0, 595.372
24, 0.0, 0, 0, 595.372
25, 0.0, 0, 0, 595.372
26, 1.0, -1, 0, 595.372
27, 1.0, -1, 0, 595.372
28, 1.0, -1, 0, 595.372
29, 0.0, 0, 0, 595.372
30, 1.0, -1, 0, 595.372
31, 1.0, -1, 0, 595.372
32, 1.0, -1, 0, 595.372
33, 1.0, -1, 0, 595.372
34, 0.0, 0, 0, 595.372
35, 1.0, -1, 0, 595.372
36, 1.0, -1, 0, 595.372
37, 1.0, -1, 0, 595.372
38, 0.0, 0, 0, 595.372
39, 2.0, -1, -1, 595.372
40, 1.0, -1, 0, 595.372
41, 1.0, -1, 0, 595.372
42, 2.0, -1, -1, 595.372
43, 2.0, -1, -1, 595.372
44, 0.0, 0, 0, 595.372
45, 2.0, -1, -1, 595.372
46, 2.0, -1, -1, 595.372
47, 0.0, 0, 0, 595.372
48, 1.0, -1, 0, 595.372
49, 1.0, -1, 0, 595.372
50, 3.0, 0, -1, 595.372
51, 2.0, -1, -1, 595.372
52, 3.0, 0, -1, 595.372
53, 2.0, 0, 0, 595.372
54, 2.0, -1, -1, 595.372
55, 1.0, 0, -1, 595.372
56, 2.0, -1, -1, 595.372
57, 1.0, -1, 0, 595.372
58, 2.0, -1, -1, 595.372
59, 1.0, -1, 0, 595.372
60, 3.0, 0, -1, 595.372
61, 2.0, -1, -1, 595.372
62, 2.0, -1, -1, 595.372
63, 2.0, -1, -1, 595.372
64, 2.0, -1, -1, 595.372
65, 2.0, -1, -1, 595.372
66, 2.0, -1, -1, 595.372
67, 1.0, -1, 0, 595.372
68, 1.0, -1, 0, 595.372
69, 1.0, -1, 0, 595.372
70, 1.0, -1, 0, 595.372
71, 1.0, -1, 0, 595.372
72, 1.0, -1, 0, 595.372
73, 1.0, -1, 0, 595.372
74, 2.0, -1, -1, 595.372
75, 6.828, 0, -2, 595.372
76, 6.414, 0, -1, 595.372
77, 6.828, 0, -2, 595.372
78, 7.243, 0, -1, 595.372
79, 9.064, -1, 0, 595.372
80, 9.479, -2, 0, 595.372
81, 11.893, 0, 1, 595.372
82, 12.893, -1, 1, 595.372
83, 13.307, -2, 1, 595.372
84, 16.129, 0, 0, 595.372
85, 16.129, 0, 2, 595.372
86, 15.721, 0, 0, 595.372
87, 19.091, -2, 0, 595.372
88, 19.728, -2, 1, 595.372
89, 19.728, -2, 1, 595.372
90, 20.728, -3, 1, 595.372
91, 21.505, -2, 1, 595.372
92, 21.505, -2, 1, 595.372
93, 22.142, -2, 2, 595.372
94, 24.304, -1, 4, 595.372
95, 24.142, -1, 3, 595.372
96, 23.142, -2, 3, 595.372
97, 21.505, -2, 1, 595.372
98, 23.142, -2, 3, 595.372
99, 19.091, -2, 0, 595.372
100, 19.091, -2, 0, 595.372
101, 19.728, -2, 1, 595.372
102, 16.129, 0, 0, 595.372
103, 16.721, 0, -1, 595.372
104, 15.129, 0, 1, 595.372
105, 12.893, -1, 1, 595.372
106, 12.893, -1, 1, 595.372
107, 11.893, 0, 1, 595.372
108, 9.064, -1, 0, 595.372
109, 9.064, -1, 0, 595.372
110, 8.243, 0, 0, 595.372
111, 6.828, 0, -2, 595.372
112, 6.828, 0, -2, 595.372
113, 5.828, 0, -1, 595.372
